"provider","official_pricing_url","official_privacy_or_data_terms_url","free_tier_or_monthly_cost","transaction_fees","email_capture","unsubscribe_support","presale_support","refund_support","analytics_or_events","cookie_behavior","data_residency_notes","integration_difficulty","last_checked","verification_status"
"Brevo","https://www.brevo.com/pricing","https://www.brevo.com/legal/privacypolicy/","Free plan $0: 300 emails/day (~9,000/mo); contact storage reported as unlimited marketing contacts (one source cites 100,000-contact free cap - reconcile on official page); Brevo branding on free emails. Paid Starter from ~$9/mo for 5,000 emails. [aggregators + official product-page snippet; RE-CHECK pricing page]","not_applicable (email/SMS platform; SMS and add-ons metered separately - verify)","yes - signup forms, landing pages, API/SMTP","yes - standard one-click unsubscribe in campaign tooling; confirm list-unsubscribe header at setup","no - not a payment processor","not_applicable","email open/click/engagement reporting only; not website analytics","cookies/local storage may be set by Brevo-hosted forms or landing pages if used; embedded forms on own domain require disclosure - verify current behaviour","Official product page states data hosting in France and Germany (EU); ISO 27001 and GDPR/CCPA/CASL claims made by provider. Jurisdiction suitability for AbroadMate NOT assessed; DPA must be reviewed","easy (embedded forms/plugins; SMTP/API for custom builds)","2026-08-28","official_snippet_partial__aggregators_consistent__pricing_page_not_fetched"
"Kit (ConvertKit)","https://kit.com/pricing","https://kit.com/privacy (verify exact path)","Free Newsletter plan $0: up to 10,000 subscribers, unlimited broadcasts, forms and landing pages, 1 automation (aggregators, incl. structured pricing data dated 2026-07-08). Paid Creator from ~$33/mo annual (~$39 monthly) at 1,000 subscribers after Sep 2025 price rise; scales with list size. [RE-CHECK official pricing page]","not_applicable for email; Kit Commerce payment fees apply only if built-in selling is used - verify separately","yes - forms and landing pages, creator-focused","yes - mandatory unsubscribe handling and list-unsubscribe; confirm current settings","limited - built-in commerce (digital products/tips) exists on paid plans; NOT a merchant of record; tax handling is seller's responsibility - verify before use","refunds for Kit Commerce handled via its payments integration (Stripe-backed); verify current terms","email engagement analytics; subscriber tags/segments","embedded forms and Kit-hosted pages may set cookies; disclose if used on site","US company (ConvertKit, LLC / Kit). DPA and data-processing terms available; EU data handling and sub-processors must be reviewed - no residency conclusion made here","easy (hosted forms/landing pages) to moderate (API)","2026-08-28","aggregator_only__official_pricing_page_not_fetched"
"MailerLite","https://www.mailerlite.com/pricing","https://www.mailerlite.com/legal/privacy-policy","Free plan $0: up to 250 active subscribers and 2,500 emails/month from 1 July 2026 (cut from 500/12,000); caps at 3 automations, 3 forms, 1 landing page, 1 website, 2 user seats (multiple 2026 sources; one reports the 250 figure verified on the official pricing page 12 Aug 2026). Paid Comfort from ~$12/mo, Power from ~$25/mo. [RE-CHECK official pricing page]","not_applicable (email platform)","yes - signup forms, pop-ups, landing pages, website builder","yes - one-click unsubscribe standard; confirm at setup","limited - free tier includes 1 digital product/booking page; platform is primarily email, not a payment processor - verify fees and terms before selling","not_applicable for email-only use","campaign open/click reporting; A/B testing on all tiers per source","embedded forms and MailerLite-hosted pages may set cookies; disclose in privacy notice","Founded in Lithuania; provider states EU servers and GDPR compliance. Verify current hosting locations and DPA; no jurisdiction-suitability conclusion made","easy (forms/landing pages) to moderate (API)","2026-08-28","aggregators_consistent__one_source_claims_official_page_check__recheck_required"
"Lemon Squeezy","https://www.lemonsqueezy.com/pricing","https://www.lemonsqueezy.com/privacy","$0 monthly fee. Merchant of Record: base fee reported as 5% + $0.50 per sale (no separate processing fee), with reported surcharges: international cards +1.5%, PayPal +1.5%, subscriptions +0.5%, affiliate-referred sales +3% (consistent across 2026 aggregators). [RE-CHECK official pricing page before signup]","5% + $0.50 base per sale as MoR (VAT/sales tax handled by LS); surcharges above may raise effective rate; $0.50 flat fee is material on items under ~$5","no - checkout/payments platform (collects customer billing email from purchases; must NOT be treated as marketing consent)","not_applicable - transactional receipts only, not a bulk email tool","yes - hosted product/checkout links for digital products and subscriptions; pre-order/presale support must be verified on current features","refunds issued by seller via dashboard; MoR handles payment flow; seller sets refund policy within LS terms - verify current refund mechanics and fee treatment","sales dashboard and webhooks/API; not site analytics","checkout runs on lemonsqueezy.com domains and sets payment/analytics cookies; embeds may load scripts - disclose in privacy notice and gate under consent where required","US company; acquired by Stripe in 2024. MoR contracting entity and data locations vary; review DPA and terms - no tax/legal conclusion made","easy (hosted checkout links) to moderate (API/webhooks for automation)","2026-08-28","aggregators_consistent__official_pricing_page_not_fetched"
"Gumroad","https://gumroad.com/pricing","https://gumroad.com/privacy","$0 monthly fee. Flat 10% fee per sale reported as the official 2026 rate by a Jan-2026 source (stating no $0.50 add-on and processing included); OLDER/other sources cite an additional processing fee (~2.9% + $0.30 cards / ~3.49% PayPal) - CONFLICTING, must be resolved on the official pricing page. Sales made via Gumroad Discover marketplace reported to carry up to ~30% total fee.","10% flat per sale per most recent source; processing-fee treatment CONFLICTING across sources; Discover/marketplace sales up to ~30% reported - do not state a final figure until official page checked","limited - built-in followers/audience email list tied to sales; not a full email-marketing tool","yes - unsubscribe for audience emails; verify current behaviour","yes - simple hosted sales pages for digital products; subscriptions/memberships supported; native pre-order support unverified - check","seller-issued refunds via dashboard; historical sources state platform fees are not fully returned on refunds - verify current terms before publishing refund promises","sales/audience dashboard; limited event data","hosted on gumroad.com; checkout and any on-site embeds/pixels set cookies - disclose and gate as required","US company (Gumroad, Inc.). Review terms/DPA; MoR status and tax handling vary by product setup - no legal conclusion made","very easy (hosted product pages, no code) to moderate (API)","2026-08-28","CONFLICTING_aggregator_data__official_pricing_page_must_be_checked"
"Stripe Payment Links","https://stripe.com/pricing (Payment Links: https://stripe.com/payment-links)","https://stripe.com/privacy","$0 monthly fee on standard pricing; pay per transaction. Official Stripe pricing pages (fetched via search 2026-08-28) show US cards 2.9% + $0.30 per successful transaction; +1.5% international cards; +1% if currency conversion required; disputes $15. UK/EU local rates differ (e.g. UK ~1.5% + 20p reported) - check the GB pricing page for actual AbroadMate rate.","2.9% + $0.30 domestic card (US; official page); regional rates vary; international +1.5%; FX conversion +1%; optional Stripe Tax/Billing are separate paid products","no - collects billing email at checkout only; using purchase emails for marketing requires separate lawful basis/consent","not_applicable (no bulk email; receipts are transactional)","yes - no-code Payment Links for one-time charges can collect presale payments; YOU are the merchant of record - sales tax/VAT registration and remittance are your responsibility (Stripe Tax is a paid add-on, not automatic)","refunds issued from Dashboard; fee treatment on refunds varies by country - verify on local terms before promising refund timing","payments reporting, webhooks/events; not site analytics","Stripe.js and Checkout set cookies/fraud-detection signals; disclose in privacy notice; Payment Links are hosted on Stripe domains","US company (Stripe, Inc.); global infrastructure; DPA available; data-residency options largely enterprise - review for your jurisdictions","easy (no-code Payment Links) to developer (Stripe.js, webhooks, tax setup)","2026-08-28","official_pricing_pages_confirmed_via_search_snippet__regional_rate_recheck_required"
"Cloudflare Web Analytics","https://www.cloudflare.com/web-analytics/ (docs: https://developers.cloudflare.com/web-analytics/)","https://www.cloudflare.com/privacypolicy/","Free on all Cloudflare plans (official developer docs, updated Apr 2026): privacy-first analytics, no DNS/proxy change required, JS beacon or automatic edge injection.","none","no","not_applicable","no","not_applicable","page views, visits, referrers, country, device, Core Web Vitals (RUM via Performance API). NO funnels, NO custom events, NO individual user journeys, NO revenue attribution","Cookieless by design: official docs state it does not collect or use visitors' personal data, uses no cookies, no fingerprinting, no cross-site tracking. A consent banner is typically not required FOR THIS TOOL, but it must still be named in the privacy notice; legal applicability per jurisdiction not assessed","Metrics processed on Cloudflare's global network (US-headquartered). Aggregate data only per provider; review DPA - no residency commitment assumed","very easy (one JS snippet, or automatic if site proxied via Cloudflare)","2026-08-28","official_docs_confirmed"
"Umami","https://umami.is/pricing","https://umami.is/privacy","Self-host: free under open-source MIT licence (you pay for your own server). Umami Cloud Hobby: $0, ~100,000 events/month, 3 websites, 6-month retention (source states figures pulled from umami.is, May 2026); Pro ~$20/mo for ~1M events. [RE-CHECK official pricing page]","none (self-host); Cloud usage above Hobby is metered per event","no","not_applicable","no","not_applicable","cookieless page/event analytics with custom events and goals; salted-hash visitor IDs (server-side, rotating); no cross-site tracking","Cookieless by design per provider/reviewers: no tracking cookies, no localStorage for visitor identity; still disclose in privacy notice","Self-host = data stays in infrastructure you choose (full control). Umami Cloud region options (US/EU reported) - verify current regions and DPA","easy for Cloud (snippet); moderate for self-host (Docker + Postgres, backups, updates are your responsibility)","2026-08-28","aggregator_with_claimed_official_verification__pricing_page_not_fetched"
"PostHog","https://posthog.com/pricing (web analytics: https://posthog.com/web-analytics/pricing)","https://posthog.com/privacy","Official pricing page (fetched via search 2026-08-28): first 1,000,000 analytics events/month free; then from $0.0000500/event (anonymous events ~10x cheaper), volume step-downs. Free tier also includes 5,000 session recordings, 1M feature-flag requests, 250 surveys. No credit card for free tier.","none below free quotas; usage-based metering above","no (product analytics; surveys can capture emails only if explicitly configured - keep minimal PII)","not_applicable","no","not_applicable","product analytics, funnels, retention, paths, session replay, feature flags, surveys; web analytics billed as product events. Instrument ONLY minimal, non-sensitive events (measurement rule)","Cookieless mode supported (server-side salted hash). Default deployment may use local storage/cookies and session replay CAN capture PII - enable masking, disable replay unless needed, configure cookieless where possible, and disclose","US company; US and EU cloud regions reported; self-host option; SOC 2 and DPA - verify region availability and terms for your use case","moderate (snippet plus event instrumentation; replay/PII configuration required before launch)","2026-08-28","official_pricing_page_confirmed_via_search_snippet"
"CookieYes","https://www.cookieyes.com/pricing","https://www.cookieyes.com/privacy-policy/","Free plan $0: 1 domain, 5,000 pageviews/month for sites created on/after 1 Jul 2025 (official documentation; 15,000 grandfathered for older sites); banner, auto-blocking, consent logs, basic Google Consent Mode; banner SUSPENDS at cap unless extra pageviews enabled ($0.30 per extra 1,000). Paid Basic ~$10/mo (100k PV), Pro ~$25/mo (300k, geo-targeting), Ultimate ~$55/mo (unlimited, branding removal).","none for consent service; pageview overage $0.30/1,000 if enabled","no (consent platform)","not_applicable","no","not_applicable","consent records/logs and acceptance-rate dashboard; not marketing analytics","Sets a strictly-necessary consent-choice cookie; blocks non-essential scripts until consent; supports Google Consent Mode. Geo-targeting (region-specific rules) only on Pro+ - free shows one banner model worldwide","Provider-operated consent log storage; company location and data region to be verified in DPA - do not assume EU hosting","easy (one script + auto-blocking; WordPress/Shopify plugins)","2026-08-28","official_documentation_confirmed__paid_tier_prices_from_aggregators"
